"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"result1"
"03/17/2559 21:01:58:099 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","round-cut","round-cut-type","workers-probability","number-workers","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"1123","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1124","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.770833333333332"
"1125","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.729166666666668"
"1128","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.145833333333332"
"1126","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.895833333333332"
"1127","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.833333333333332"
"1130","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.229166666666668"
"1132","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.083333333333332"
"1129","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.5"
"1131","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.145833333333332"
"1134","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.520833333333332"
"1133","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.083333333333332"
"1135","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.270833333333332"
"1136","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.9375"
"1137","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.75"
"1138","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.708333333333332"
"1140","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.520833333333332"
"1139","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.583333333333332"
"1141","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","29.541666666666668"
"1142","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.791666666666668"
"1143","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.979166666666668"
"1144","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30"
"1146","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.958333333333332"
"1145","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1147","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1150","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.0625"
"1149","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.104166666666668"
"1148","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.479166666666668"
"1151","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.270833333333332"
"1152","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.729166666666668"
"1153","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.0625"
"1154","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.25"
"1157","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.6875"
"1156","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.916666666666668"
"1155","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.375"
"1160","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.270833333333332"
"1161","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.270833333333332"
"1159","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.041666666666668"
"1158","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.520833333333332"
"1162","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.125"
"1163","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.5625"
"1164","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.458333333333332"
"1166","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.958333333333332"
"1167","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.479166666666668"
"1168","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.833333333333332"
"1165","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.354166666666668"
"1170","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.166666666666668"
"1171","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.458333333333332"
"1169","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.125"
"1172","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31"
"1174","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.395833333333332"
"1173","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.395833333333332"
"1175","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.4375"
"1178","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.5625"
"1176","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.520833333333332"
"1177","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.354166666666668"
"1181","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.229166666666668"
"1180","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.708333333333332"
"1182","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.416666666666668"
"1179","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.166666666666668"
"1183","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31"
"1184","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.729166666666668"
"1186","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.208333333333332"
"1185","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.041666666666668"
"1187","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31"
"1189","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.5625"
"1188","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.958333333333332"
"1191","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.9375"
"1190","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.291666666666668"
"1192","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.666666666666668"
"1195","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.479166666666668"
"1193","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.645833333333332"
"1194","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.75"
"1196","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.458333333333332"
"1197","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.125"
"1198","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.083333333333332"
"1200","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","30.958333333333332"
"1201","60","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","15.854166666666666"
"1199","50","3","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","31.125"
"1202","60","1","2","80","100","""3. perfect""","""normal""","10","10","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","15.854166666666666"
